RANG;EQUIPE;Classement mondiale
1;Maroc;14
2;Senegale;17
3;Egypte;33
4;Algerie;37
5;Nigeria;44
6;cote d'ivoire;46
7;Cameroun;49
8;Mali;51
9;Tunisie;52
10;Afrique du sud;57
11;RDC;61
12;Burkina faso;66
13;Cap-Vert;72
14;Ghana;77
15;Guinée;78
16;Gabon;84
17;Angola;85
18;Zambie;87
19;Ouganda;88
20;Guinée equatoriale;93
