Equipe;Participation(2015-2023);Qualifiee;
Maroc;4;oui;
senegal;4;oui;
egypte;3;oui;
cote d'ivoire;3;oui;
Nigeria;3;oui;
Tunisie;4;oui;
Algerie;3;oui;
cCameroun;3;oui;
Mali;3;oui;
Afrique du sud;3;oui;
